Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-10-13 12:04:02.192105,Rovinka,13,5,56,2,209,8,11,0.3,x,x
2020-10-13 12:04:02.192105,Ružomberok Tatranská cesta,2,x,x,2,x,0,0,x,0,x
2020-10-13 12:04:02.192105,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 12:04:02.192105,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 12:04:02.192105,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 12:04:02.192105,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,0
2020-10-13 13:04:02.005204,Bratislava Vlčie Hrdlo,3,x,55,1,232,10,17,x,x,0
2020-10-13 13:04:02.005204,Bratislava Pod. Biskupice,*,4,58,1,220,9,13,x,x,x
2020-10-13 13:04:02.005204,Rovinka,10,7,55,2,209,9,12,0.3,x,x
2020-10-13 13:04:02.005204,Ružomberok Tatranská cesta,4,x,x,2,x,0,1,x,1,x
2020-10-13 13:04:02.005204,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 13:04:02.005204,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 13:04:02.005204,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 13:04:02.005204,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,0
2020-10-13 14:04:02.400286,Bratislava Vlčie Hrdlo,2,x,54,1,244,11,18,x,x,0
2020-10-13 14:04:02.400286,Bratislava Pod. Biskupice,1,2,54,1,232,12,18,x,x,x
2020-10-13 14:04:02.400286,Rovinka,6,6,52,2,197,10,13,0.4,x,x
2020-10-13 14:04:02.400286,Ružomberok Tatranská cesta,2,x,x,*,x,0,0,x,*,x
2020-10-13 14:04:02.400286,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 14:04:02.400286,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 14:04:02.400286,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-13 14:04:02.400286,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-13 15:04:01.871996,Bratislava Vlčie Hrdlo,2,x,53,1,244,12,18,x,x,0
2020-10-13 15:04:01.871996,Bratislava Pod. Biskupice,4,2,55,1,232,11,14,x,x,x
2020-10-13 15:04:01.871996,Rovinka,5,4,51,2,209,11,14,0.4,x,x
2020-10-13 15:04:01.871996,Ružomberok Tatranská cesta,10,x,x,1,x,0,1,x,2,x
2020-10-13 15:04:01.871996,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-13 15:04:01.871996,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 15:04:01.871996,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 15:04:01.871996,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,5
2020-10-13 16:04:01.513233,Bratislava Vlčie Hrdlo,4,x,50,1,244,12,18,x,x,0
2020-10-13 16:04:01.513233,Bratislava Pod. Biskupice,1,5,50,1,255,13,17,x,x,x
2020-10-13 16:04:01.513233,Rovinka,5,6,47,2,209,12,15,0.4,x,x
2020-10-13 16:04:01.513233,Ružomberok Tatranská cesta,12,x,x,1,x,*,0,x,2,x
2020-10-13 16:04:01.513233,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 16:04:01.513233,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 16:04:01.513233,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 16:04:01.513233,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-13 17:04:01.618207,Bratislava Vlčie Hrdlo,3,x,51,1,244,12,18,x,x,0
2020-10-13 17:04:01.618207,Bratislava Pod. Biskupice,1,4,53,1,267,12,18,x,x,x
2020-10-13 17:04:01.618207,Rovinka,5,5,48,2,209,11,14,0.4,x,x
2020-10-13 17:04:01.618207,Ružomberok Tatranská cesta,18,x,x,1,x,*,1,x,2,x
2020-10-13 17:04:01.618207,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 17:04:01.618207,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 17:04:01.618207,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 17:04:01.618207,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-13 18:04:01.704155,Bratislava Vlčie Hrdlo,3,x,52,1,244,12,17,x,x,0
2020-10-13 18:04:01.704155,Bratislava Pod. Biskupice,2,4,52,1,232,12,15,x,x,x
2020-10-13 18:04:01.704155,Rovinka,6,2,48,2,197,12,15,0.4,x,x
2020-10-13 18:04:01.704155,Ružomberok Tatranská cesta,9,x,x,1,x,0,0,x,1,x
2020-10-13 18:04:01.704155,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 18:04:01.704155,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 18:04:01.704155,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 18:04:01.704155,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-13 19:04:01.640784,Bratislava Vlčie Hrdlo,5,x,52,1,244,11,17,x,x,0
2020-10-13 19:04:01.640784,Bratislava Pod. Biskupice,1,2,52,1,220,11,13,x,x,x
2020-10-13 19:04:01.640784,Rovinka,6,2,49,2,197,10,12,0.4,x,x
2020-10-13 19:04:01.640784,Ružomberok Tatranská cesta,5,x,x,1,x,0,0,x,1,x
2020-10-13 19:04:01.640784,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 19:04:01.640784,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 19:04:01.640784,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 19:04:01.640784,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-13 20:04:01.967461,Bratislava Vlčie Hrdlo,2,x,55,1,232,9,14,x,x,0
2020-10-13 20:04:01.967461,Bratislava Pod. Biskupice,3,1,54,1,220,10,13,x,x,x
2020-10-13 20:04:01.967461,Rovinka,5,3,51,3,186,7,9,0.4,x,x
2020-10-13 20:04:01.967461,Ružomberok Tatranská cesta,11,x,x,1,x,0,0,x,1,x
2020-10-13 20:04:01.967461,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 20:04:01.967461,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 20:04:01.967461,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 20:04:01.967461,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,0
2020-10-13 21:04:02.069130,Bratislava Vlčie Hrdlo,0,x,54,1,232,9,14,x,x,0
2020-10-13 21:04:02.069130,Bratislava Pod. Biskupice,3,3,55,1,209,8,10,x,x,x
2020-10-13 21:04:02.069130,Rovinka,4,2,51,4,186,7,9,0.5,x,x
2020-10-13 21:04:02.069130,Ružomberok Tatranská cesta,11,x,x,1,x,0,1,x,1,x
2020-10-13 21:04:02.069130,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-13 21:04:02.069130,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 21:04:02.069130,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 21:04:02.069130,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,0
2020-10-13 22:04:02.513786,Bratislava Vlčie Hrdlo,2,x,55,1,220,8,13,x,x,0
2020-10-13 22:04:02.513786,Bratislava Pod. Biskupice,3,5,57,1,209,7,9,x,x,x
2020-10-13 22:04:02.513786,Rovinka,8,4,52,7,197,7,9,0.7,x,x
2020-10-13 22:04:02.513786,Ružomberok Tatranská cesta,10,x,x,1,x,0,1,x,0,x
2020-10-13 22:04:02.513786,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-13 22:04:02.513786,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-13 22:04:02.513786,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 22:04:02.513786,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-13 23:04:02.259476,Bratislava Vlčie Hrdlo,2,x,55,1,220,8,13,x,x,0
2020-10-13 23:04:02.259476,Bratislava Pod. Biskupice,3,5,57,1,209,7,9,x,x,x
2020-10-13 23:04:02.259476,Rovinka,8,4,52,7,197,7,9,0.7,x,x
2020-10-13 23:04:02.259476,Ružomberok Tatranská cesta,10,x,x,1,x,0,1,x,0,x
2020-10-13 23:04:02.259476,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-13 23:04:02.259476,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-13 23:04:02.259476,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 23:04:02.259476,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-14 00:04:02.227402,Bratislava Vlčie Hrdlo,3,x,57,1,220,8,12,x,x,0
2020-10-14 00:04:02.227402,Bratislava Pod. Biskupice,1,2,59,1,197,6,8,x,x,x
2020-10-14 00:04:02.227402,Rovinka,5,3,48,12,186,13,15,0.9,x,x
2020-10-14 00:04:02.227402,Ružomberok Tatranská cesta,16,x,x,1,x,0,1,x,0,x
2020-10-14 00:04:02.227402,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 00:04:02.227402,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 00:04:02.227402,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 00:04:02.227402,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,1
2020-10-14 01:04:02.132740,Bratislava Vlčie Hrdlo,2,x,58,1,220,6,10,x,x,0
2020-10-14 01:04:02.132740,Bratislava Pod. Biskupice,1,2,59,1,197,5,6,x,x,x
2020-10-14 01:04:02.132740,Rovinka,10,3,43,8,174,17,20,2.2,x,x
2020-10-14 01:04:02.132740,Ružomberok Tatranská cesta,7,x,x,1,x,0,1,x,0,x
2020-10-14 01:04:02.132740,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 01:04:02.132740,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 01:04:02.132740,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 01:04:02.132740,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,1
2020-10-14 02:04:02.020195,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-14 02:04:02.020195,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-14 02:04:02.020195,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-14 02:04:02.020195,Ružomberok Tatranská cesta,8,x,x,1,x,*,0,x,2,x
2020-10-14 02:04:02.020195,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 02:04:02.020195,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 02:04:02.020195,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 02:04:02.020195,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,0
2020-10-14 03:04:02.365068,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-14 03:04:02.365068,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-14 03:04:02.365068,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-14 03:04:02.365068,Ružomberok Tatranská cesta,2,x,x,2,x,0,1,x,3,x
2020-10-14 03:04:02.365068,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 03:04:02.365068,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 03:04:02.365068,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 03:04:02.365068,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-14 04:04:02.051209,Bratislava Vlčie Hrdlo,2,x,58,1,209,4,9,x,x,0
2020-10-14 04:04:02.051209,Bratislava Pod. Biskupice,2,4,57,1,186,6,7,x,x,x
2020-10-14 04:04:02.051209,Rovinka,10,6,50,4,174,9,11,2.1,x,x
2020-10-14 04:04:02.051209,Ružomberok Tatranská cesta,7,x,x,2,x,0,1,x,2,x
2020-10-14 04:04:02.051209,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 04:04:02.051209,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 04:04:02.051209,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 04:04:02.051209,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,0
2020-10-14 05:04:01.904902,Bratislava Vlčie Hrdlo,1,x,57,1,209,5,9,x,x,0
2020-10-14 05:04:01.904902,Bratislava Pod. Biskupice,5,2,57,1,186,5,7,x,x,x
2020-10-14 05:04:01.904902,Rovinka,7,7,52,3,174,5,7,1,x,x
2020-10-14 05:04:01.904902,Ružomberok Tatranská cesta,5,x,x,2,x,0,0,x,2,x
2020-10-14 05:04:01.904902,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 05:04:01.904902,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 05:04:01.904902,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 05:04:01.904902,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-14 06:04:01.633576,Bratislava Vlčie Hrdlo,1,x,57,1,209,5,9,x,x,0
2020-10-14 06:04:01.633576,Bratislava Pod. Biskupice,5,2,57,1,186,5,7,x,x,x
2020-10-14 06:04:01.633576,Rovinka,7,7,52,3,174,5,7,1,x,x
2020-10-14 06:04:01.633576,Ružomberok Tatranská cesta,5,x,x,2,x,0,0,x,2,x
2020-10-14 06:04:01.633576,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 06:04:01.633576,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 06:04:01.633576,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 06:04:01.633576,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-14 07:04:01.805758,Bratislava Vlčie Hrdlo,3,x,51,1,232,7,12,x,x,0
2020-10-14 07:04:01.805758,Bratislava Pod. Biskupice,4,4,50,1,197,8,12,x,x,x
2020-10-14 07:04:01.805758,Rovinka,4,1,47,3,186,6,8,0.4,x,x
2020-10-14 07:04:01.805758,Ružomberok Tatranská cesta,3,x,x,2,x,0,0,x,2,x
2020-10-14 07:04:01.805758,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 07:04:01.805758,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 07:04:01.805758,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 07:04:01.805758,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,0
2020-10-14 08:04:02.175146,Bratislava Vlčie Hrdlo,9,x,46,1,220,10,15,x,x,0
2020-10-14 08:04:02.175146,Bratislava Pod. Biskupice,2,3,43,1,209,13,18,x,x,x
2020-10-14 08:04:02.175146,Rovinka,7,4,43,3,174,7,9,0.3,x,x
2020-10-14 08:04:02.175146,Ružomberok Tatranská cesta,9,x,x,2,x,0,1,x,2,x
2020-10-14 08:04:02.175146,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 08:04:02.175146,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 08:04:02.175146,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 08:04:02.175146,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,0
2020-10-14 09:04:02.292980,Bratislava Vlčie Hrdlo,6,x,40,1,232,17,24,x,x,0
2020-10-14 09:04:02.292980,Bratislava Pod. Biskupice,2,4,38,1,232,20,28,x,x,x
2020-10-14 09:04:02.292980,Rovinka,8,3,42,3,186,10,12,0.3,x,x
2020-10-14 09:04:02.292980,Ružomberok Tatranská cesta,7,x,x,3,x,0,0,x,2,x
2020-10-14 09:04:02.292980,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 09:04:02.292980,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 09:04:02.292980,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 09:04:02.292980,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-14 10:04:01.985101,Bratislava Vlčie Hrdlo,2,x,44,1,232,15,20,x,x,0
2020-10-14 10:04:01.985101,Bratislava Pod. Biskupice,3,4,38,5,220,23,29,x,x,x
2020-10-14 10:04:01.985101,Rovinka,8,2,43,3,174,10,13,0.2,x,x
2020-10-14 10:04:01.985101,Ružomberok Tatranská cesta,9,x,x,3,x,0,*,x,2,x
2020-10-14 10:04:01.985101,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 10:04:01.985101,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 10:04:01.985101,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 10:04:01.985101,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,0
2020-10-14 11:04:01.809234,Bratislava Vlčie Hrdlo,3,x,48,1,220,12,17,x,x,0
2020-10-14 11:04:01.809234,Bratislava Pod. Biskupice,7,8,38,6,220,25,37,x,x,x
2020-10-14 11:04:01.809234,Rovinka,5,4,45,3,174,8,11,0.2,x,x
2020-10-14 11:04:01.809234,Ružomberok Tatranská cesta,*,x,x,2,x,0,0,x,2,x
2020-10-14 11:04:01.809234,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-14 11:04:01.809234,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 11:04:01.809234,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 11:04:01.809234,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,0
2020-10-14 12:04:02.344929,Bratislava Vlčie Hrdlo,5,x,50,1,220,10,16,x,x,0
2020-10-14 12:04:02.344929,Bratislava Pod. Biskupice,7,8,40,10,232,25,39,x,x,x
2020-10-14 12:04:02.344929,Rovinka,6,4,47,3,174,9,12,0.2,x,x
2020-10-14 12:04:02.344929,Ružomberok Tatranská cesta,*,x,x,2,x,0,1,x,2,x
2020-10-14 12:04:02.344929,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-14 12:04:02.344929,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 12:04:02.344929,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 12:04:02.344929,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,0
2020-10-14 13:04:01.153050,Bratislava Vlčie Hrdlo,9,x,50,1,220,10,16,x,x,0
2020-10-14 13:04:01.153050,Bratislava Pod. Biskupice,4,4,28,27,232,37,56,x,x,x
2020-10-14 13:04:01.153050,Rovinka,4,3,48,2,174,8,12,0.2,x,x
2020-10-14 13:04:01.153050,Ružomberok Tatranská cesta,*,x,x,2,x,*,0,x,*,x
2020-10-14 13:04:01.153050,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 13:04:01.153050,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 13:04:01.153050,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 13:04:01.153050,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,1
2020-10-14 14:04:01.698740,Bratislava Vlčie Hrdlo,18,x,51,1,220,10,16,x,x,0
2020-10-14 14:04:01.698740,Bratislava Pod. Biskupice,12,11,27,40,232,38,60,x,x,x
2020-10-14 14:04:01.698740,Rovinka,8,2,48,2,174,9,12,0.2,x,x
2020-10-14 14:04:01.698740,Ružomberok Tatranská cesta,0,x,x,*,x,0,0,x,*,x
2020-10-14 14:04:01.698740,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 14:04:01.698740,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 14:04:01.698740,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-14 14:04:01.698740,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-14 15:04:01.938646,Bratislava Vlčie Hrdlo,3,x,50,1,220,11,16,x,x,0
2020-10-14 15:04:01.938646,Bratislava Pod. Biskupice,10,8,31,25,232,35,51,x,x,x
2020-10-14 15:04:01.938646,Rovinka,7,2,49,2,162,7,10,0.2,x,x
2020-10-14 15:04:01.938646,Ružomberok Tatranská cesta,2,x,x,2,x,0,1,x,2,x
2020-10-14 15:04:01.938646,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-14 15:04:01.938646,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 15:04:01.938646,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 15:04:01.938646,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-10-14 16:04:02.446254,Bratislava Vlčie Hrdlo,8,x,53,1,220,9,15,x,x,0
2020-10-14 16:04:02.446254,Bratislava Pod. Biskupice,12,10,24,46,220,44,69,x,x,x
2020-10-14 16:04:02.446254,Rovinka,5,4,52,2,162,6,9,0.2,x,x
2020-10-14 16:04:02.446254,Ružomberok Tatranská cesta,2,x,x,2,x,0,0,x,2,x
2020-10-14 16:04:02.446254,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 16:04:02.446254,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 16:04:02.446254,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 16:04:02.446254,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,0
2020-10-14 17:04:02.186168,Bratislava Vlčie Hrdlo,5,x,55,1,220,9,14,x,x,0
2020-10-14 17:04:02.186168,Bratislava Pod. Biskupice,20,15,26,42,232,43,69,x,x,x
2020-10-14 17:04:02.186168,Rovinka,3,4,53,2,162,6,9,0.2,x,x
2020-10-14 17:04:02.186168,Ružomberok Tatranská cesta,7,x,x,2,x,0,0,x,2,x
2020-10-14 17:04:02.186168,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 17:04:02.186168,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 17:04:02.186168,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 17:04:02.186168,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,1
2020-10-14 18:04:02.457297,Bratislava Vlčie Hrdlo,0,x,53,1,220,11,15,x,x,0
2020-10-14 18:04:02.457297,Bratislava Pod. Biskupice,15,13,47,14,220,19,28,x,x,x
2020-10-14 18:04:02.457297,Rovinka,5,3,52,2,162,6,9,0.2,x,x
2020-10-14 18:04:02.457297,Ružomberok Tatranská cesta,2,x,x,2,x,0,0,x,2,x
2020-10-14 18:04:02.457297,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 18:04:02.457297,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-14 18:04:02.457297,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 18:04:02.457297,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,1
2020-10-14 19:04:02.091474,Bratislava Vlčie Hrdlo,3,x,51,1,220,11,16,x,x,0
2020-10-14 19:04:02.091474,Bratislava Pod. Biskupice,7,8,48,5,244,17,25,x,x,x
2020-10-14 19:04:02.091474,Rovinka,10,2,50,2,162,8,10,0.2,x,x
2020-10-14 19:04:02.091474,Ružomberok Tatranská cesta,5,x,x,2,x,0,1,x,2,x
2020-10-14 19:04:02.091474,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 19:04:02.091474,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 19:04:02.091474,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 19:04:02.091474,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,0
2020-10-14 20:04:02.420236,Bratislava Vlčie Hrdlo,4,x,49,1,220,13,17,x,x,0
2020-10-14 20:04:02.420236,Bratislava Pod. Biskupice,2,3,47,4,209,16,22,x,x,x
2020-10-14 20:04:02.420236,Rovinka,10,1,50,2,174,7,10,0.2,x,x
2020-10-14 20:04:02.420236,Ružomberok Tatranská cesta,0,x,x,2,x,0,0,x,2,x
2020-10-14 20:04:02.420236,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 20:04:02.420236,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 20:04:02.420236,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 20:04:02.420236,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,0
2020-10-14 21:04:01.729177,Bratislava Vlčie Hrdlo,4,x,48,1,220,12,17,x,x,0
2020-10-14 21:04:01.729177,Bratislava Pod. Biskupice,5,5,44,3,209,17,21,x,x,x
2020-10-14 21:04:01.729177,Rovinka,8,5,47,2,162,7,9,0.2,x,x
2020-10-14 21:04:01.729177,Ružomberok Tatranská cesta,5,x,x,2,x,0,0,x,2,x
2020-10-14 21:04:01.729177,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 21:04:01.729177,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 21:04:01.729177,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 21:04:01.729177,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,1
2020-10-14 22:04:01.591546,Bratislava Vlčie Hrdlo,4,x,47,1,209,12,16,x,x,0
2020-10-14 22:04:01.591546,Bratislava Pod. Biskupice,4,4,45,3,220,14,17,x,x,x
2020-10-14 22:04:01.591546,Rovinka,6,3,43,2,174,7,10,0.2,x,x
2020-10-14 22:04:01.591546,Ružomberok Tatranská cesta,3,x,x,2,x,0,0,x,1,x
2020-10-14 22:04:01.591546,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 22:04:01.591546,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 22:04:01.591546,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 22:04:01.591546,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,0
2020-10-14 23:04:02.106812,Bratislava Vlčie Hrdlo,4,x,47,1,209,11,15,x,x,0
2020-10-14 23:04:02.106812,Bratislava Pod. Biskupice,3,3,45,3,197,12,15,x,x,x
2020-10-14 23:04:02.106812,Rovinka,6,1,39,2,186,9,11,0.3,x,x
2020-10-14 23:04:02.106812,Ružomberok Tatranská cesta,2,x,x,2,x,0,0,x,1,x
2020-10-14 23:04:02.106812,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-14 23:04:02.106812,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-14 23:04:02.106812,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-14 23:04:02.106812,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,0
2020-10-15 00:04:01.805219,Bratislava Vlčie Hrdlo,2,x,47,1,209,10,15,x,x,0
2020-10-15 00:04:01.805219,Bratislava Pod. Biskupice,3,6,47,2,197,10,12,x,x,x
2020-10-15 00:04:01.805219,Rovinka,8,2,43,2,174,7,9,0.2,x,x
2020-10-15 00:04:01.805219,Ružomberok Tatranská cesta,1,x,x,2,x,0,1,x,1,x
