Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2021-01-11 07:04:03.136380,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-11 07:04:03.136380,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 07:04:03.136380,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2021-01-11 08:04:01.876690,Bratislava Vlčie Hrdlo,25,x,5,3,441,29,45,x,x,PDL
2021-01-11 08:04:01.876690,Bratislava Pod. Biskupice,27,24,3,2,429,31,49,x,x,x
2021-01-11 08:04:01.876690,Rovinka,29,29,6,11,452,26,32,4.6,x,x
2021-01-11 08:04:01.876690,Ružomberok Tatranská cesta,18,x,x,3,x,31,64,x,2,x
2021-01-11 08:04:01.876690,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-11 08:04:01.876690,Lisková,x,x,x,x,x,x,x,x,1,x
2021-01-11 08:04:01.876690,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 08:04:01.876690,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-01-11 09:04:01.520819,Bratislava Vlčie Hrdlo,29,x,3,3,476,33,55,x,x,PDL
2021-01-11 09:04:01.520819,Bratislava Pod. Biskupice,27,22,3,3,499,42,102,x,x,x
2021-01-11 09:04:01.520819,Rovinka,32,24,4,81,464,34,48,6.8,x,x
2021-01-11 09:04:01.520819,Ružomberok Tatranská cesta,28,x,x,4,x,33,84,x,2,x
2021-01-11 09:04:01.520819,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-11 09:04:01.520819,Lisková,x,x,x,x,x,x,x,x,1,x
2021-01-11 09:04:01.520819,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 09:04:01.520819,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,5
2021-01-11 10:04:01.847635,Bratislava Vlčie Hrdlo,40,x,6,3,499,30,62,x,x,PDL
2021-01-11 10:04:01.847635,Bratislava Pod. Biskupice,28,19,7,4,522,33,70,x,x,x
2021-01-11 10:04:01.847635,Rovinka,41,36,8,35,464,29,51,4.9,x,x
2021-01-11 10:04:01.847635,Ružomberok Tatranská cesta,35,x,x,4,x,29,66,x,2,x
2021-01-11 10:04:01.847635,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-11 10:04:01.847635,Lisková,x,x,x,x,x,x,x,x,1,x
2021-01-11 10:04:01.847635,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 10:04:01.847635,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2021-01-11 11:04:01.990463,Bratislava Vlčie Hrdlo,39,x,11,3,487,29,68,x,x,PDL
2021-01-11 11:04:01.990463,Bratislava Pod. Biskupice,29,21,14,5,464,24,50,x,x,x
2021-01-11 11:04:01.990463,Rovinka,43,35,18,8,476,20,35,2.5,x,x
2021-01-11 11:04:01.990463,Ružomberok Tatranská cesta,35,x,x,4,x,23,42,x,2,x
2021-01-11 11:04:01.990463,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-11 11:04:01.990463,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-11 11:04:01.990463,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 11:04:01.990463,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2021-01-11 12:04:02.057684,Bratislava Vlčie Hrdlo,35,x,19,3,418,24,53,x,x,PDL
2021-01-11 12:04:02.057684,Bratislava Pod. Biskupice,31,25,21,7,418,19,44,x,x,x
2021-01-11 12:04:02.057684,Rovinka,29,27,26,7,441,17,30,1.8,x,x
2021-01-11 12:04:02.057684,Ružomberok Tatranská cesta,25,x,x,4,x,20,36,x,2,x
2021-01-11 12:04:02.057684,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-11 12:04:02.057684,Lisková,x,x,x,x,x,x,x,x,1,x
2021-01-11 12:04:02.057684,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 12:04:02.057684,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2021-01-11 13:04:01.627184,Bratislava Vlčie Hrdlo,35,x,*,*,418,*,*,x,x,PDL
2021-01-11 13:04:01.627184,Bratislava Pod. Biskupice,22,18,25,5,406,15,32,x,x,x
2021-01-11 13:04:01.627184,Rovinka,21,16,30,13,441,16,26,1.7,x,x
2021-01-11 13:04:01.627184,Ružomberok Tatranská cesta,26,x,x,4,x,12,21,x,2,x
2021-01-11 13:04:01.627184,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-11 13:04:01.627184,Lisková,x,x,x,x,x,x,x,x,1,x
2021-01-11 13:04:01.627184,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 13:04:01.627184,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,5
2021-01-11 14:04:04.420087,Bratislava Vlčie Hrdlo,33,x,28,2,394,15,31,x,x,PDL
2021-01-11 14:04:04.420087,Bratislava Pod. Biskupice,26,19,27,4,406,14,30,x,x,x
2021-01-11 14:04:04.420087,Rovinka,23,19,32,5,418,15,24,1,x,x
2021-01-11 14:04:04.420087,Ružomberok Tatranská cesta,20,x,x,PDL,x,94,109,x,*,x
2021-01-11 14:04:04.420087,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2021-01-11 14:04:04.420087,Lisková,x,x,x,x,x,x,x,x,*,x
2021-01-11 14:04:04.420087,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2021-01-11 14:04:04.420087,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2021-01-11 15:04:01.973721,Bratislava Vlčie Hrdlo,28,x,31,2,383,15,28,x,x,PDL
2021-01-11 15:04:01.973721,Bratislava Pod. Biskupice,23,20,29,5,383,15,28,x,x,x
2021-01-11 15:04:01.973721,Rovinka,22,19,*,*,*,*,*,*,x,x
2021-01-11 15:04:01.973721,Ružomberok Tatranská cesta,17,x,x,4,x,21,29,x,2,x
2021-01-11 15:04:01.973721,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2021-01-11 15:04:01.973721,Lisková,x,x,x,x,x,x,x,x,1,x
2021-01-11 15:04:01.973721,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 15:04:01.973721,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,5
2021-01-11 16:04:02.777198,Bratislava Vlčie Hrdlo,26,x,31,2,383,16,27,x,x,PDL
2021-01-11 16:04:02.777198,Bratislava Pod. Biskupice,19,18,26,4,406,20,36,x,x,x
2021-01-11 16:04:02.777198,Rovinka,31,26,32,4,336,15,22,*,x,x
2021-01-11 16:04:02.777198,Ružomberok Tatranská cesta,28,x,x,4,x,23,36,x,2,x
2021-01-11 16:04:02.777198,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2021-01-11 16:04:02.777198,Lisková,x,x,x,x,x,x,x,x,1,x
2021-01-11 16:04:02.777198,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-01-11 16:04:02.777198,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,4
2021-01-11 17:04:02.717330,Bratislava Vlčie Hrdlo,24,x,28,2,371,20,29,x,x,PDL
2021-01-11 17:04:02.717330,Bratislava Pod. Biskupice,24,17,26,6,394,22,32,x,x,x
2021-01-11 17:04:02.717330,Rovinka,28,24,30,4,336,18,24,1.6,x,x
2021-01-11 17:04:02.717330,Ružomberok Tatranská cesta,30,x,x,5,x,32,55,x,2,x
2021-01-11 17:04:02.717330,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-11 17:04:02.717330,Lisková,x,x,x,x,x,x,x,x,1,x
2021-01-11 17:04:02.717330,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-01-11 17:04:02.717330,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-01-11 18:04:02.061613,Bratislava Vlčie Hrdlo,25,x,22,1,383,25,32,x,x,PDL
2021-01-11 18:04:02.061613,Bratislava Pod. Biskupice,27,18,17,4,464,32,49,x,x,x
2021-01-11 18:04:02.061613,Rovinka,28,23,19,6,383,30,34,1.5,x,x
2021-01-11 18:04:02.061613,Ružomberok Tatranská cesta,39,x,x,5,x,53,123,x,2,x
2021-01-11 18:04:02.061613,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-11 18:04:02.061613,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-11 18:04:02.061613,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-01-11 18:04:02.061613,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-01-11 19:04:03.151093,Bratislava Vlčie Hrdlo,23,x,21,1,383,25,32,x,x,PDL
2021-01-11 19:04:03.151093,Bratislava Pod. Biskupice,27,21,11,4,499,38,56,x,x,x
2021-01-11 19:04:03.151093,Rovinka,34,30,15,6,383,31,35,1.9,x,x
2021-01-11 19:04:03.151093,Ružomberok Tatranská cesta,50,x,x,4,x,61,137,x,2,x
2021-01-11 19:04:03.151093,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-11 19:04:03.151093,Lisková,x,x,x,x,x,x,x,x,3,x
2021-01-11 19:04:03.151093,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 19:04:03.151093,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,5
2021-01-11 20:04:02.553800,Bratislava Vlčie Hrdlo,23,x,18,1,394,27,34,x,x,PDL
2021-01-11 20:04:02.553800,Bratislava Pod. Biskupice,25,23,6,3,487,41,63,x,x,x
2021-01-11 20:04:02.553800,Rovinka,29,26,17,5,394,28,31,1.8,x,x
2021-01-11 20:04:02.553800,Ružomberok Tatranská cesta,66,x,x,4,x,53,100,x,2,x
2021-01-11 20:04:02.553800,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-11 20:04:02.553800,Lisková,x,x,x,x,x,x,x,x,3,x
2021-01-11 20:04:02.553800,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 20:04:02.553800,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2021-01-11 21:04:03.083142,Bratislava Vlčie Hrdlo,31,x,4,2,499,40,67,x,x,1
2021-01-11 21:04:03.083142,Bratislava Pod. Biskupice,31,26,5,4,476,40,59,x,x,x
2021-01-11 21:04:03.083142,Rovinka,31,26,21,4,383,22,25,1.8,x,x
2021-01-11 21:04:03.083142,Ružomberok Tatranská cesta,49,x,x,4,x,41,89,x,2,x
2021-01-11 21:04:03.083142,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-01-11 21:04:03.083142,Lisková,x,x,x,x,x,x,x,x,5,x
2021-01-11 21:04:03.083142,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 21:04:03.083142,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,5
2021-01-11 22:04:01.778330,Bratislava Vlčie Hrdlo,32,x,3,1,499,38,56,x,x,1
2021-01-11 22:04:01.778330,Bratislava Pod. Biskupice,31,26,3,3,708,45,100,x,x,x
2021-01-11 22:04:01.778330,Rovinka,30,26,3,4,394,36,46,2.4,x,x
2021-01-11 22:04:01.778330,Ružomberok Tatranská cesta,55,x,x,4,x,38,61,x,2,x
2021-01-11 22:04:01.778330,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-01-11 22:04:01.778330,Lisková,x,x,x,x,x,x,x,x,6,x
2021-01-11 22:04:01.778330,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 22:04:01.778330,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,5
2021-01-11 23:04:03.576574,Bratislava Vlčie Hrdlo,30,x,3,1,441,38,58,x,x,PDL
2021-01-11 23:04:03.576574,Bratislava Pod. Biskupice,41,33,2,3,731,41,97,x,x,x
2021-01-11 23:04:03.576574,Rovinka,30,23,PDL,3,406,36,45,1.7,x,x
2021-01-11 23:04:03.576574,Ružomberok Tatranská cesta,60,x,x,3,x,33,50,x,2,x
2021-01-11 23:04:03.576574,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-01-11 23:04:03.576574,Lisková,x,x,x,x,x,x,x,x,5,x
2021-01-11 23:04:03.576574,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-11 23:04:03.576574,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-01-12 00:04:03.216605,Bratislava Vlčie Hrdlo,29,x,2,2,452,39,60,x,x,PDL
2021-01-12 00:04:03.216605,Bratislava Pod. Biskupice,45,33,PDL,2,626,40,83,x,x,x
2021-01-12 00:04:03.216605,Rovinka,33,27,PDL,3,406,35,47,1.7,x,x
2021-01-12 00:04:03.216605,Ružomberok Tatranská cesta,76,x,x,4,x,34,46,x,2,x
2021-01-12 00:04:03.216605,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-01-12 00:04:03.216605,Lisková,x,x,x,x,x,x,x,x,6,x
2021-01-12 00:04:03.216605,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-12 00:04:03.216605,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,4
2021-01-12 01:04:03.012471,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2021-01-12 01:04:03.012471,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2021-01-12 01:04:03.012471,Rovinka,*,*,*,*,*,*,*,*,x,x
2021-01-12 01:04:03.012471,Ružomberok Tatranská cesta,PDL,x,x,PDL,x,PDL,PDL,x,*,x
2021-01-12 01:04:03.012471,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-01-12 01:04:03.012471,Lisková,x,x,x,x,x,x,x,x,6,x
2021-01-12 01:04:03.012471,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-12 01:04:03.012471,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-01-12 02:04:03.003256,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2021-01-12 02:04:03.003256,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2021-01-12 02:04:03.003256,Rovinka,*,*,*,*,*,*,*,*,x,x
2021-01-12 02:04:03.003256,Ružomberok Tatranská cesta,56,x,x,4,x,29,33,x,2,x
2021-01-12 02:04:03.003256,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-12 02:04:03.003256,Lisková,x,x,x,x,x,x,x,x,5,x
2021-01-12 02:04:03.003256,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-12 02:04:03.003256,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,5
2021-01-12 03:04:04.795035,Bratislava Vlčie Hrdlo,28,x,PDL,2,476,32,64,x,x,PDL
2021-01-12 03:04:04.795035,Bratislava Pod. Biskupice,48,34,PDL,2,708,30,84,x,x,x
2021-01-12 03:04:04.795035,Rovinka,32,26,PDL,3,394,31,37,1.7,x,x
2021-01-12 03:04:04.795035,Ružomberok Tatranská cesta,59,x,x,3,x,28,32,x,2,x
2021-01-12 03:04:04.795035,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-12 03:04:04.795035,Lisková,x,x,x,x,x,x,x,x,5,x
2021-01-12 03:04:04.795035,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-12 03:04:04.795035,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-01-12 04:04:02.216400,Bratislava Vlčie Hrdlo,35,x,2,2,592,34,64,x,x,PDL
2021-01-12 04:04:02.216400,Bratislava Pod. Biskupice,44,34,2,2,684,28,69,x,x,x
2021-01-12 04:04:02.216400,Rovinka,34,28,PDL,3,441,35,57,1.9,x,x
2021-01-12 04:04:02.216400,Ružomberok Tatranská cesta,49,x,x,2,x,30,38,x,2,x
2021-01-12 04:04:02.216400,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-12 04:04:02.216400,Lisková,x,x,x,x,x,x,x,x,4,x
2021-01-12 04:04:02.216400,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-12 04:04:02.216400,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-01-12 05:04:03.295550,Bratislava Vlčie Hrdlo,33,x,2,2,603,34,62,x,x,1
2021-01-12 05:04:03.295550,Bratislava Pod. Biskupice,37,24,2,2,789,32,85,x,x,x
2021-01-12 05:04:03.295550,Rovinka,38,26,PDL,3,394,28,43,2,x,x
2021-01-12 05:04:03.295550,Ružomberok Tatranská cesta,61,x,x,3,x,28,32,x,2,x
2021-01-12 05:04:03.295550,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-12 05:04:03.295550,Lisková,x,x,x,x,x,x,x,x,3,x
2021-01-12 05:04:03.295550,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-01-12 05:04:03.295550,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2021-01-12 06:04:01.486802,Bratislava Vlčie Hrdlo,36,x,PDL,2,592,30,61,x,x,1
2021-01-12 06:04:01.486802,Bratislava Pod. Biskupice,43,28,PDL,2,592,33,51,x,x,x
2021-01-12 06:04:01.486802,Rovinka,38,22,PDL,3,499,36,59,2.6,x,x
2021-01-12 06:04:01.486802,Ružomberok Tatranská cesta,51,x,x,2,x,25,29,x,2,x
2021-01-12 06:04:01.486802,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2021-01-12 06:04:01.486802,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-12 06:04:01.486802,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-01-12 06:04:01.486802,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2021-01-12 07:04:02.160956,Bratislava Vlčie Hrdlo,28,x,3,2,510,33,45,x,x,1
2021-01-12 07:04:02.160956,Bratislava Pod. Biskupice,33,16,4,2,510,31,45,x,x,x
2021-01-12 07:04:02.160956,Rovinka,40,26,PDL,3,499,35,48,2.9,x,x
2021-01-12 07:04:02.160956,Ružomberok Tatranská cesta,38,x,x,2,x,28,40,x,2,x
2021-01-12 07:04:02.160956,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2021-01-12 07:04:02.160956,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-12 07:04:02.160956,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-12 07:04:02.160956,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2021-01-12 08:04:01.740697,Bratislava Vlčie Hrdlo,22,x,5,2,499,33,46,x,x,PDL
2021-01-12 08:04:01.740697,Bratislava Pod. Biskupice,23,10,4,2,499,31,43,x,x,x
2021-01-12 08:04:01.740697,Rovinka,34,24,3,3,452,32,42,2.4,x,x
2021-01-12 08:04:01.740697,Ružomberok Tatranská cesta,34,x,x,2,x,29,50,x,2,x
2021-01-12 08:04:01.740697,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2021-01-12 08:04:01.740697,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-12 08:04:01.740697,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-12 08:04:01.740697,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2021-01-12 09:04:02.002231,Bratislava Vlčie Hrdlo,22,x,4,2,464,34,49,x,x,PDL
2021-01-12 09:04:02.002231,Bratislava Pod. Biskupice,30,14,5,2,487,32,54,x,x,x
2021-01-12 09:04:02.002231,Rovinka,33,17,4,4,441,33,42,2.3,x,x
2021-01-12 09:04:02.002231,Ružomberok Tatranská cesta,39,x,x,2,x,31,51,x,2,x
2021-01-12 09:04:02.002231,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-12 09:04:02.002231,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-12 09:04:02.002231,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-12 09:04:02.002231,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-01-12 10:04:01.837382,Bratislava Vlčie Hrdlo,22,x,8,2,464,30,49,x,x,PDL
2021-01-12 10:04:01.837382,Bratislava Pod. Biskupice,22,14,9,2,476,26,46,x,x,x
2021-01-12 10:04:01.837382,Rovinka,34,20,9,4,429,26,37,2.3,x,x
2021-01-12 10:04:01.837382,Ružomberok Tatranská cesta,39,x,x,3,x,24,50,x,2,x
2021-01-12 10:04:01.837382,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2021-01-12 10:04:01.837382,Lisková,x,x,x,x,x,x,x,x,1,x
2021-01-12 10:04:01.837382,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-12 10:04:01.837382,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-01-12 11:04:02.256436,Bratislava Vlčie Hrdlo,32,x,12,3,499,27,53,x,x,1
2021-01-12 11:04:02.256436,Bratislava Pod. Biskupice,32,15,12,1,487,22,44,x,x,x
2021-01-12 11:04:02.256436,Rovinka,31,20,13,3,429,21,34,2.2,x,x
2021-01-12 11:04:02.256436,Ružomberok Tatranská cesta,33,x,x,2,x,27,49,x,2,x
2021-01-12 11:04:02.256436,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-12 11:04:02.256436,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-12 11:04:02.256436,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-01-12 11:04:02.256436,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-01-12 12:04:02.621448,Bratislava Vlčie Hrdlo,26,x,12,3,464,26,49,x,x,1
2021-01-12 12:04:02.621448,Bratislava Pod. Biskupice,35,18,12,1,476,22,47,x,x,x
2021-01-12 12:04:02.621448,Rovinka,30,17,13,3,441,21,34,2,x,x
2021-01-12 12:04:02.621448,Ružomberok Tatranská cesta,31,x,x,2,x,26,50,x,2,x
2021-01-12 12:04:02.621448,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-12 12:04:02.621448,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-12 12:04:02.621448,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-01-12 12:04:02.621448,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,5
2021-01-12 13:04:03.113460,Bratislava Vlčie Hrdlo,29,x,13,15,487,26,51,x,x,1
2021-01-12 13:04:03.113460,Bratislava Pod. Biskupice,32,18,*,*,*,*,*,x,x,x
2021-01-12 13:04:03.113460,Rovinka,31,21,15,3,452,19,31,2.1,x,x
2021-01-12 13:04:03.113460,Ružomberok Tatranská cesta,35,x,x,3,x,26,51,x,2,x
2021-01-12 13:04:03.113460,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-01-12 13:04:03.113460,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-12 13:04:03.113460,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-01-12 13:04:03.113460,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,6
2021-01-12 14:04:00.711277,Bratislava Vlčie Hrdlo,31,x,15,25,499,26,49,x,x,1
2021-01-12 14:04:00.711277,Bratislava Pod. Biskupice,30,18,15,2,522,20,39,x,x,x
2021-01-12 14:04:00.711277,Rovinka,31,25,15,3,476,18,29,2.3,x,x
2021-01-12 14:04:00.711277,Ružomberok Tatranská cesta,43,x,x,PDL,x,122,153,x,*,x
2021-01-12 14:04:00.711277,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2021-01-12 14:04:00.711277,Lisková,x,x,x,x,x,x,x,x,*,x
2021-01-12 14:04:00.711277,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2021-01-12 14:04:00.711277,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2021-01-12 15:04:02.031128,Bratislava Vlčie Hrdlo,38,x,14,10,557,26,53,x,x,1
2021-01-12 15:04:02.031128,Bratislava Pod. Biskupice,34,19,17,2,545,19,44,x,x,x
2021-01-12 15:04:02.031128,Rovinka,39,33,21,3,476,16,26,2.6,x,x
2021-01-12 15:04:02.031128,Ružomberok Tatranská cesta,36,x,x,5,x,46,89,x,2,x
2021-01-12 15:04:02.031128,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-01-12 15:04:02.031128,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-12 15:04:02.031128,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-01-12 15:04:02.031128,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,7
2021-01-12 16:04:02.571662,Bratislava Vlčie Hrdlo,37,x,9,4,568,30,53,x,x,PDL
2021-01-12 16:04:02.571662,Bratislava Pod. Biskupice,37,24,15,2,557,22,40,x,x,x
2021-01-12 16:04:02.571662,Rovinka,27,30,16,3,464,24,33,2.6,x,x
2021-01-12 16:04:02.571662,Ružomberok Tatranská cesta,53,x,x,4,x,46,87,x,2,x
2021-01-12 16:04:02.571662,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-01-12 16:04:02.571662,Lisková,x,x,x,x,x,x,x,x,2,x
2021-01-12 16:04:02.571662,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-01-12 16:04:02.571662,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,5
2021-01-12 17:04:02.835926,Bratislava Vlčie Hrdlo,33,x,7,2,580,34,55,x,x,PDL
2021-01-12 17:04:02.835926,Bratislava Pod. Biskupice,39,28,11,2,580,28,51,x,x,x
2021-01-12 17:04:02.835926,Rovinka,35,30,13,3,464,29,37,2.6,x,x
2021-01-12 17:04:02.835926,Ružomberok Tatranská cesta,58,x,x,4,x,48,86,x,2,x
2021-01-12 17:04:02.835926,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-12 17:04:02.835926,Lisková,x,x,x,x,x,x,x,x,3,x
2021-01-12 17:04:02.835926,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-01-12 17:04:02.835926,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,5
2021-01-12 18:04:02.904432,Bratislava Vlčie Hrdlo,38,x,3,2,603,37,61,x,x,PDL
2021-01-12 18:04:02.904432,Bratislava Pod. Biskupice,40,28,6,1,626,34,60,x,x,x
2021-01-12 18:04:02.904432,Rovinka,41,34,8,3,522,34,42,2.9,x,x
2021-01-12 18:04:02.904432,Ružomberok Tatranská cesta,59,x,x,3,x,47,69,x,2,x
2021-01-12 18:04:02.904432,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-12 18:04:02.904432,Lisková,x,x,x,x,x,x,x,x,3,x
2021-01-12 18:04:02.904432,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-01-12 18:04:02.904432,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,5
2021-01-12 19:04:03.227137,Bratislava Vlčie Hrdlo,37,x,PDL,2,592,41,76,x,x,PDL
2021-01-12 19:04:03.227137,Bratislava Pod. Biskupice,39,35,4,1,638,34,53,x,x,x
2021-01-12 19:04:03.227137,Rovinka,50,42,6,3,522,32,40,2.9,x,x
2021-01-12 19:04:03.227137,Ružomberok Tatranská cesta,49,x,x,4,x,48,66,x,2,x
2021-01-12 19:04:03.227137,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-01-12 19:04:03.227137,Lisková,x,x,x,x,x,x,x,x,3,x
