Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-12-18 09:04:01.572389,Rovinka,27,18,7,3,290,23,27,1.4,x,x
2020-12-18 09:04:01.572389,Ružomberok Tatranská cesta,PDL,x,x,3,x,34,111,x,2,x
2020-12-18 09:04:01.572389,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-18 09:04:01.572389,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-18 09:04:01.572389,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 09:04:01.572389,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-18 10:04:02.107360,Bratislava Vlčie Hrdlo,26,x,4,2,406,33,75,x,x,PDL
2020-12-18 10:04:02.107360,Bratislava Pod. Biskupice,24,18,3,4,406,34,75,x,x,x
2020-12-18 10:04:02.107360,Rovinka,23,20,5,3,302,25,38,2,x,x
2020-12-18 10:04:02.107360,Ružomberok Tatranská cesta,PDL,x,x,3,x,29,58,x,2,x
2020-12-18 10:04:02.107360,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-18 10:04:02.107360,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-18 10:04:02.107360,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 10:04:02.107360,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-18 11:04:02.085975,Bratislava Vlčie Hrdlo,27,x,7,3,418,30,69,x,x,PDL
2020-12-18 11:04:02.085975,Bratislava Pod. Biskupice,30,18,5,4,441,31,81,x,x,x
2020-12-18 11:04:02.085975,Rovinka,28,20,9,3,302,22,39,1.5,x,x
2020-12-18 11:04:02.085975,Ružomberok Tatranská cesta,PDL,x,x,3,x,26,58,x,2,x
2020-12-18 11:04:02.085975,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-18 11:04:02.085975,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-18 11:04:02.085975,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 11:04:02.085975,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-18 12:04:02.485983,Bratislava Vlčie Hrdlo,16,x,11,3,383,30,55,x,x,PDL
2020-12-18 12:04:02.485983,Bratislava Pod. Biskupice,33,17,15,4,371,22,48,x,x,x
2020-12-18 12:04:02.485983,Rovinka,31,21,14,3,290,21,34,1.3,x,x
2020-12-18 12:04:02.485983,Ružomberok Tatranská cesta,PDL,x,x,3,x,31,74,x,2,x
2020-12-18 12:04:02.485983,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-18 12:04:02.485983,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-18 12:04:02.485983,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 12:04:02.485983,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-18 13:04:02.169853,Bratislava Vlčie Hrdlo,20,x,12,3,360,33,57,x,x,1
2020-12-18 13:04:02.169853,Bratislava Pod. Biskupice,*,13,19,4,325,23,34,x,x,x
2020-12-18 13:04:02.169853,Rovinka,23,19,16,7,278,21,31,1.2,x,x
2020-12-18 13:04:02.169853,Ružomberok Tatranská cesta,23,x,x,3,x,24,45,x,2,x
2020-12-18 13:04:02.169853,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-18 13:04:02.169853,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-18 13:04:02.169853,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 13:04:02.169853,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-18 14:04:02.050579,Bratislava Vlčie Hrdlo,23,x,6,3,383,37,72,x,x,1
2020-12-18 14:04:02.050579,Bratislava Pod. Biskupice,*,*,19,6,336,*,27,x,x,x
2020-12-18 14:04:02.050579,Rovinka,22,15,14,8,290,23,32,1.5,x,x
2020-12-18 14:04:02.050579,Ružomberok Tatranská cesta,33,x,x,PDL,x,104,134,x,*,x
2020-12-18 14:04:02.050579,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-12-18 14:04:02.050579,Lisková,x,x,x,x,x,x,x,x,*,x
2020-12-18 14:04:02.050579,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-12-18 14:04:02.050579,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2020-12-18 15:04:01.801923,Bratislava Vlčie Hrdlo,30,x,6,5,371,37,68,x,x,2
2020-12-18 15:04:01.801923,Bratislava Pod. Biskupice,26,*,16,5,348,26,30,x,x,x
2020-12-18 15:04:01.801923,Rovinka,26,20,19,4,278,19,24,1.4,x,x
2020-12-18 15:04:01.801923,Ružomberok Tatranská cesta,30,x,x,4,x,30,62,x,2,x
2020-12-18 15:04:01.801923,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2020-12-18 15:04:01.801923,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-18 15:04:01.801923,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 15:04:01.801923,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,5
2020-12-18 16:04:01.758847,Bratislava Vlčie Hrdlo,18,x,14,6,336,27,38,x,x,PDL
2020-12-18 16:04:01.758847,Bratislava Pod. Biskupice,25,15,15,4,406,25,37,x,x,x
2020-12-18 16:04:01.758847,Rovinka,19,22,21,3,267,18,22,1.1,x,x
2020-12-18 16:04:01.758847,Ružomberok Tatranská cesta,29,x,x,3,x,33,56,x,2,x
2020-12-18 16:04:01.758847,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2020-12-18 16:04:01.758847,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-18 16:04:01.758847,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-18 16:04:01.758847,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-18 17:04:01.831765,Bratislava Vlčie Hrdlo,15,x,17,8,325,25,33,x,x,PDL
2020-12-18 17:04:01.831765,Bratislava Pod. Biskupice,29,12,19,3,360,23,37,x,x,x
2020-12-18 17:04:01.831765,Rovinka,20,15,19,2,278,20,24,1.1,x,x
2020-12-18 17:04:01.831765,Ružomberok Tatranská cesta,28,x,x,3,x,29,40,x,2,x
2020-12-18 17:04:01.831765,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2020-12-18 17:04:01.831765,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-18 17:04:01.831765,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 17:04:01.831765,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-12-18 18:04:01.704324,Bratislava Vlčie Hrdlo,11,x,25,7,313,19,26,x,x,PDL
2020-12-18 18:04:01.704324,Bratislava Pod. Biskupice,26,16,20,3,360,21,38,x,x,x
2020-12-18 18:04:01.704324,Rovinka,24,16,28,2,255,12,15,1,x,x
2020-12-18 18:04:01.704324,Ružomberok Tatranská cesta,20,x,x,3,x,38,75,x,2,x
2020-12-18 18:04:01.704324,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2020-12-18 18:04:01.704324,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-18 18:04:01.704324,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 18:04:01.704324,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-18 19:04:02.368690,Bratislava Vlčie Hrdlo,11,x,26,8,302,18,23,x,x,PDL
2020-12-18 19:04:02.368690,Bratislava Pod. Biskupice,24,16,23,3,336,18,33,x,x,x
2020-12-18 19:04:02.368690,Rovinka,18,14,28,2,255,12,15,0.9,x,x
2020-12-18 19:04:02.368690,Ružomberok Tatranská cesta,27,x,x,3,x,36,67,x,2,x
2020-12-18 19:04:02.368690,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2020-12-18 19:04:02.368690,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-18 19:04:02.368690,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 19:04:02.368690,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-18 20:04:02.406632,Bratislava Vlčie Hrdlo,12,x,24,5,325,18,23,x,x,PDL
2020-12-18 20:04:02.406632,Bratislava Pod. Biskupice,23,14,21,3,360,18,32,x,x,x
2020-12-18 20:04:02.406632,Rovinka,15,14,22,2,278,16,19,1.1,x,x
2020-12-18 20:04:02.406632,Ružomberok Tatranská cesta,29,x,x,3,x,33,58,x,2,x
2020-12-18 20:04:02.406632,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2020-12-18 20:04:02.406632,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-18 20:04:02.406632,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-18 20:04:02.406632,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-18 21:04:02.202073,Bratislava Vlčie Hrdlo,14,x,25,5,325,16,23,x,x,PDL
2020-12-18 21:04:02.202073,Bratislava Pod. Biskupice,23,19,24,3,336,15,27,x,x,x
2020-12-18 21:04:02.202073,Rovinka,25,20,26,2,267,13,16,1.1,x,x
2020-12-18 21:04:02.202073,Ružomberok Tatranská cesta,26,x,x,3,x,28,43,x,2,x
2020-12-18 21:04:02.202073,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2020-12-18 21:04:02.202073,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-18 21:04:02.202073,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 21:04:02.202073,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-18 22:04:02.183342,Bratislava Vlčie Hrdlo,9,x,31,10,290,14,19,x,x,PDL
2020-12-18 22:04:02.183342,Bratislava Pod. Biskupice,27,14,29,3,313,12,25,x,x,x
2020-12-18 22:04:02.183342,Rovinka,29,20,33,2,255,9,12,1,x,x
2020-12-18 22:04:02.183342,Ružomberok Tatranská cesta,24,x,x,3,x,23,33,x,2,x
2020-12-18 22:04:02.183342,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-18 22:04:02.183342,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-18 22:04:02.183342,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 22:04:02.183342,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-18 23:04:01.598970,Bratislava Vlčie Hrdlo,9,x,30,16,302,14,19,x,x,PDL
2020-12-18 23:04:01.598970,Bratislava Pod. Biskupice,18,14,28,3,325,10,21,x,x,x
2020-12-18 23:04:01.598970,Rovinka,23,13,29,2,267,10,13,1,x,x
2020-12-18 23:04:01.598970,Ružomberok Tatranská cesta,13,x,x,3,x,23,32,x,2,x
2020-12-18 23:04:01.598970,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-18 23:04:01.598970,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-18 23:04:01.598970,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-18 23:04:01.598970,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,4
2020-12-19 00:04:02.312484,Bratislava Vlčie Hrdlo,7,x,26,2,313,13,18,x,x,PDL
2020-12-19 00:04:02.312484,Bratislava Pod. Biskupice,19,14,24,3,325,10,20,x,x,x
2020-12-19 00:04:02.312484,Rovinka,18,12,23,2,278,12,15,1,x,x
2020-12-19 00:04:02.312484,Ružomberok Tatranská cesta,14,x,x,2,x,20,23,x,2,x
2020-12-19 00:04:02.312484,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 00:04:02.312484,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 00:04:02.312484,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 00:04:02.312484,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-19 01:04:02.139171,Bratislava Vlčie Hrdlo,10,x,18,27,325,22,31,x,x,1
2020-12-19 01:04:02.139171,Bratislava Pod. Biskupice,19,7,21,3,325,11,20,x,x,x
2020-12-19 01:04:02.139171,Rovinka,22,11,24,2,278,12,14,1.1,x,x
2020-12-19 01:04:02.139171,Ružomberok Tatranská cesta,10,x,x,3,x,15,16,x,2,x
2020-12-19 01:04:02.139171,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 01:04:02.139171,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 01:04:02.139171,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 01:04:02.139171,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-19 02:04:02.398357,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-12-19 02:04:02.398357,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-12-19 02:04:02.398357,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-12-19 02:04:02.398357,Ružomberok Tatranská cesta,10,x,x,3,x,14,14,x,2,x
2020-12-19 02:04:02.398357,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 02:04:02.398357,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 02:04:02.398357,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 02:04:02.398357,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-19 03:04:01.953999,Bratislava Vlčie Hrdlo,8,x,14,24,348,23,36,x,x,2
2020-12-19 03:04:01.953999,Bratislava Pod. Biskupice,12,14,20,3,336,10,18,x,x,x
2020-12-19 03:04:01.953999,Rovinka,17,10,21,2,302,10,13,1.2,x,x
2020-12-19 03:04:01.953999,Ružomberok Tatranská cesta,7,x,x,3,x,13,14,x,2,x
2020-12-19 03:04:01.953999,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 03:04:01.953999,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 03:04:01.953999,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 03:04:01.953999,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-19 04:04:01.784832,Bratislava Vlčie Hrdlo,7,x,16,48,360,21,31,x,x,2
2020-12-19 04:04:01.784832,Bratislava Pod. Biskupice,14,10,21,3,336,9,16,x,x,x
2020-12-19 04:04:01.784832,Rovinka,14,10,21,2,302,10,13,1.2,x,x
2020-12-19 04:04:01.784832,Ružomberok Tatranská cesta,5,x,x,3,x,13,14,x,2,x
2020-12-19 04:04:01.784832,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 04:04:01.784832,Lisková,x,x,x,x,x,x,x,x,*,x
2020-12-19 04:04:01.784832,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 04:04:01.784832,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-19 05:04:01.755963,Bratislava Vlčie Hrdlo,7,x,15,45,360,21,33,x,x,2
2020-12-19 05:04:01.755963,Bratislava Pod. Biskupice,13,6,25,3,313,7,15,x,x,x
2020-12-19 05:04:01.755963,Rovinka,13,8,22,2,290,10,12,1.2,x,x
2020-12-19 05:04:01.755963,Ružomberok Tatranská cesta,8,x,x,3,x,13,15,x,2,x
2020-12-19 05:04:01.755963,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 05:04:01.755963,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 05:04:01.755963,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 05:04:01.755963,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-19 06:04:02.328579,Bratislava Vlčie Hrdlo,6,x,20,37,348,17,24,x,x,1
2020-12-19 06:04:02.328579,Bratislava Pod. Biskupice,9,8,22,3,325,9,16,x,x,x
2020-12-19 06:04:02.328579,Rovinka,16,5,22,2,290,11,13,1.2,x,x
2020-12-19 06:04:02.328579,Ružomberok Tatranská cesta,6,x,x,3,x,15,19,x,2,x
2020-12-19 06:04:02.328579,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 06:04:02.328579,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 06:04:02.328579,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 06:04:02.328579,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-19 07:04:02.453018,Bratislava Vlčie Hrdlo,6,x,20,37,348,17,24,x,x,1
2020-12-19 07:04:02.453018,Bratislava Pod. Biskupice,9,8,22,3,325,9,16,x,x,x
2020-12-19 07:04:02.453018,Rovinka,16,5,22,2,290,11,13,1.2,x,x
2020-12-19 07:04:02.453018,Ružomberok Tatranská cesta,6,x,x,3,x,15,19,x,2,x
2020-12-19 07:04:02.453018,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 07:04:02.453018,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 07:04:02.453018,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 07:04:02.453018,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-19 08:04:01.891378,Bratislava Vlčie Hrdlo,7,x,19,58,348,22,33,x,x,2
2020-12-19 08:04:01.891378,Bratislava Pod. Biskupice,7,4,21,3,325,12,21,x,x,x
2020-12-19 08:04:01.891378,Rovinka,10,11,24,2,290,11,14,1.2,x,x
2020-12-19 08:04:01.891378,Ružomberok Tatranská cesta,8,x,x,3,x,16,19,x,2,x
2020-12-19 08:04:01.891378,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 08:04:01.891378,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 08:04:01.891378,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 08:04:01.891378,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-19 09:04:02.127062,Bratislava Vlčie Hrdlo,7,x,20,46,348,18,27,x,x,2
2020-12-19 09:04:02.127062,Bratislava Pod. Biskupice,8,4,22,3,325,11,21,x,x,x
2020-12-19 09:04:02.127062,Rovinka,11,7,22,2,290,12,15,1.2,x,x
2020-12-19 09:04:02.127062,Ružomberok Tatranská cesta,11,x,x,3,x,19,24,x,2,x
2020-12-19 09:04:02.127062,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-19 09:04:02.127062,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 09:04:02.127062,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 09:04:02.127062,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-19 10:04:01.955002,Bratislava Vlčie Hrdlo,7,x,19,43,336,19,30,x,x,2
2020-12-19 10:04:01.955002,Bratislava Pod. Biskupice,5,5,19,3,336,12,23,x,x,x
2020-12-19 10:04:01.955002,Rovinka,11,6,20,2,302,12,16,1.5,x,x
2020-12-19 10:04:01.955002,Ružomberok Tatranská cesta,12,x,x,3,x,19,29,x,2,x
2020-12-19 10:04:01.955002,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 10:04:01.955002,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 10:04:01.955002,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 10:04:01.955002,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-19 11:04:02.401501,Bratislava Vlčie Hrdlo,7,x,17,37,336,20,33,x,x,2
2020-12-19 11:04:02.401501,Bratislava Pod. Biskupice,9,8,18,3,348,12,23,x,x,x
2020-12-19 11:04:02.401501,Rovinka,13,7,17,2,302,15,19,1.2,x,x
2020-12-19 11:04:02.401501,Ružomberok Tatranská cesta,10,x,x,3,x,15,26,x,2,x
2020-12-19 11:04:02.401501,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 11:04:02.401501,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 11:04:02.401501,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 11:04:02.401501,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-19 12:04:01.932137,Bratislava Vlčie Hrdlo,7,x,17,55,348,20,32,x,x,2
2020-12-19 12:04:01.932137,Bratislava Pod. Biskupice,9,7,21,3,348,11,23,x,x,x
2020-12-19 12:04:01.932137,Rovinka,8,6,21,2,302,13,17,1.3,x,x
2020-12-19 12:04:01.932137,Ružomberok Tatranská cesta,11,x,x,3,x,16,27,x,2,x
2020-12-19 12:04:01.932137,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 12:04:01.932137,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 12:04:01.932137,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 12:04:01.932137,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-19 13:04:01.592587,Bratislava Vlčie Hrdlo,6,x,20,50,336,19,31,x,x,2
2020-12-19 13:04:01.592587,Bratislava Pod. Biskupice,6,6,24,3,348,10,21,x,x,x
2020-12-19 13:04:01.592587,Rovinka,12,4,24,2,302,11,15,1.2,x,x
2020-12-19 13:04:01.592587,Ružomberok Tatranská cesta,15,x,x,3,x,17,26,x,2,x
2020-12-19 13:04:01.592587,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 13:04:01.592587,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 13:04:01.592587,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 13:04:01.592587,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-19 14:04:02.287556,Bratislava Vlčie Hrdlo,7,x,23,54,348,18,28,x,x,2
2020-12-19 14:04:02.287556,Bratislava Pod. Biskupice,4,7,23,3,394,11,23,x,x,x
2020-12-19 14:04:02.287556,Rovinka,11,4,26,2,302,10,14,1.2,x,x
2020-12-19 14:04:02.287556,Ružomberok Tatranská cesta,13,x,x,PDL,x,99,117,x,*,x
2020-12-19 14:04:02.287556,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-12-19 14:04:02.287556,Lisková,x,x,x,x,x,x,x,x,*,x
2020-12-19 14:04:02.287556,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-12-19 14:04:02.287556,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2020-12-19 15:04:01.753873,Bratislava Vlčie Hrdlo,7,x,25,35,348,15,24,x,x,1
2020-12-19 15:04:01.753873,Bratislava Pod. Biskupice,6,10,24,3,371,12,23,x,x,x
2020-12-19 15:04:01.753873,Rovinka,10,3,25,2,313,13,17,1.3,x,x
2020-12-19 15:04:01.753873,Ružomberok Tatranská cesta,18,x,x,3,x,24,33,x,2,x
2020-12-19 15:04:01.753873,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 15:04:01.753873,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 15:04:01.753873,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 15:04:01.753873,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-19 16:04:02.272804,Bratislava Vlčie Hrdlo,7,x,27,28,348,15,22,x,x,1
2020-12-19 16:04:02.272804,Bratislava Pod. Biskupice,12,9,28,3,360,11,21,x,x,x
2020-12-19 16:04:02.272804,Rovinka,12,8,28,2,302,12,15,1.3,x,x
2020-12-19 16:04:02.272804,Ružomberok Tatranská cesta,17,x,x,3,x,21,29,x,2,x
2020-12-19 16:04:02.272804,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 16:04:02.272804,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 16:04:02.272804,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 16:04:02.272804,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-12-19 17:04:01.870796,Bratislava Vlčie Hrdlo,9,x,26,38,348,16,23,x,x,1
2020-12-19 17:04:01.870796,Bratislava Pod. Biskupice,10,7,27,3,371,11,22,x,x,x
2020-12-19 17:04:01.870796,Rovinka,10,8,27,2,313,13,16,1.4,x,x
2020-12-19 17:04:01.870796,Ružomberok Tatranská cesta,17,x,x,3,x,22,31,x,2,x
2020-12-19 17:04:01.870796,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-19 17:04:01.870796,Lisková,x,x,x,x,x,x,x,x,2,x
2020-12-19 17:04:01.870796,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 17:04:01.870796,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-19 18:04:02.095211,Bratislava Vlčie Hrdlo,10,x,27,15,348,13,19,x,x,2
2020-12-19 18:04:02.095211,Bratislava Pod. Biskupice,12,12,27,3,383,10,20,x,x,x
2020-12-19 18:04:02.095211,Rovinka,13,12,26,2,313,12,15,1.5,x,x
2020-12-19 18:04:02.095211,Ružomberok Tatranská cesta,21,x,x,3,x,24,33,x,2,x
2020-12-19 18:04:02.095211,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2020-12-19 18:04:02.095211,Lisková,x,x,x,x,x,x,x,x,*,x
2020-12-19 18:04:02.095211,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 18:04:02.095211,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-19 19:04:02.222482,Bratislava Vlčie Hrdlo,10,x,27,15,348,13,19,x,x,2
2020-12-19 19:04:02.222482,Bratislava Pod. Biskupice,12,12,27,3,383,10,20,x,x,x
2020-12-19 19:04:02.222482,Rovinka,13,12,26,2,313,12,15,1.5,x,x
2020-12-19 19:04:02.222482,Ružomberok Tatranská cesta,21,x,x,3,x,24,33,x,2,x
2020-12-19 19:04:02.222482,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2020-12-19 19:04:02.222482,Lisková,x,x,x,x,x,x,x,x,*,x
2020-12-19 19:04:02.222482,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 19:04:02.222482,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-19 20:04:02.278558,Bratislava Vlčie Hrdlo,6,x,27,6,348,12,18,x,x,PDL
2020-12-19 20:04:02.278558,Bratislava Pod. Biskupice,14,12,26,3,371,9,19,x,x,x
2020-12-19 20:04:02.278558,Rovinka,11,9,26,2,313,10,13,1.5,x,x
2020-12-19 20:04:02.278558,Ružomberok Tatranská cesta,24,x,x,3,x,24,33,x,2,x
2020-12-19 20:04:02.278558,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2020-12-19 20:04:02.278558,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-19 20:04:02.278558,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-19 20:04:02.278558,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-19 21:04:01.972119,Bratislava Vlčie Hrdlo,7,x,28,16,348,11,17,x,x,PDL
2020-12-19 21:04:01.972119,Bratislava Pod. Biskupice,10,8,26,3,371,9,18,x,x,x
2020-12-19 21:04:01.972119,Rovinka,12,8,27,2,313,10,13,1.5,x,x
